date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2022-12,41.047,2.2725,5.3335,,-23.1667,22.4657,32.9172,20.1273,10.24,9.8873
2023-01,36.6532,1.6113,3.7468,,-16.2825,22.5125,31.8297,18.004,10.27,7.734
2023-02,34.1172,1.6371,4.0452,,-16.6129,21.4038,32.7772,16.8457,10.65,6.1957
2023-03,26.7487,1.7347,4.177,,-15.6334,20.1395,29.7416,13.4345,10.82,2.6145
2023-04,24.1026,1.5931,3.7713,,-16.3399,19.4798,24.2805,11.9688,10.82,1.1488
2023-05,24.5217,3.5675,5.3751,,-7.7511,19.2862,28.9417,13.5451,10.91,2.6351
2023-06,25.1931,3.3988,5.4366,,-6.915,17.9968,29.6291,13.8656,10.89,2.9756
2023-07,22.5749,3.1467,5.028,,-5.5968,17.0629,24.8889,12.5056,11.08,1.4256
2023-08,23.7595,3.3753,7.2312,,-5.8132,17.5258,25.5753,13.4913,11.21,2.2813
2023-09,24.1358,3.7782,8.1455,,-6.2388,18.1508,28.6851,13.9518,11.47,2.4818
2023-10,23.4496,3.4748,7.77,,-6.3301,16.9645,29.1214,13.4671,11.97,1.4971
2023-11,23.7297,4.3849,10.578,,-6.0488,20.88,30.8302,14.4014,12.23,2.1714
2023-12,24.315,4.3562,11.0179,,-6.0995,20.5668,32.4682,14.7538,11.88,2.8738
2024-01,25.3206,5.2759,12.7524,,-7.0174,20.7911,29.1682,15.6821,11.74,3.9421
2024-02,23.9176,4.7191,13.278,,-6.3486,20.6832,30.6001,15.0062,11.71,3.2962
2024-03,23.3948,3.9972,12.8331,,-5.3885,21.131,31.2675,14.5527,12.3,2.2527
2024-04,22.6722,3.8473,13.1618,,-4.6785,20.541,30.6787,14.2523,13.36,0.8923
2024-05,22.9173,5.0218,15.5094,,-7.6625,22.7647,33.8331,14.974,13.61,1.364
2024-06,21.9338,4.93,14.6813,,-7.3894,22.4184,31.6325,14.3349,14.96,-0.6251
2024-07,24.8034,4.2497,16.5394,,-8.2471,24.5605,31.8837,15.7771,15.14,0.6371
2024-08,28.8997,4.8626,18.8389,,-12.9403,27.5225,35.1166,18.0537,15.42,2.6337
2024-09,27.3884,4.5689,17.2124,,-11.8142,25.8112,36.083,17.0491,15.88,1.1691
2024-10,30.9101,4.9939,19.4014,,-14.6506,30.1695,42.6906,19.1495,15.87,3.2795
2024-11,31.0885,6.5495,16.2663,,-10.8336,22.148,47.4913,19.3426,16.84,2.5026
2024-12,26.3112,5.4442,14.1126,,-9.6292,17.4684,41.2426,16.3696,16.17,0.1996
2025-01,26.0771,6.2265,14.9748,,-8.0937,19.4157,49.3587,16.8313,15.38,1.4513
2025-02,23.6431,5.7606,13.8552,,-7.2012,18.3943,45.1549,15.3608,16.6,-1.2392
2025-03,23.6363,5.6924,13.5349,,-7.5371,20.8525,50.521,15.3581,15.55,-0.1919
2025-04,23.7837,6.2053,14.3701,,-7.5853,22.5042,42.209,15.6285,15.22,0.4085
2025-05,24.2435,5.5763,15.5662,,-7.0082,18.8866,45.6291,15.8959,15.79,0.1059
2025-06,23.7182,5.583,15.2032,,-6.5295,18.2397,40.3368,15.5489,15.41,0.1389
2025-07,24.5893,5.5643,15.7398,,-6.1997,19.2242,55.0929,16.2469,14.7,1.5469
2025-08,24.2439,5.8865,17.018,,-2.8077,11.411,55.4182,16.4969,14.1,2.3969
2025-09,26.0666,6.4202,18.4378,,-2.9826,12.752,61.1015,17.8118,13.85,3.9618
2025-10,25.7514,6.3363,19.3032,,,13.7173,61.2273,19.0924,14.95,4.1424
2025-11,25.3012,7.2054,18.4857,,-2.0387,10.1345,56.9024,17.6562,14.58,3.0762
2025-12,25.6614,6.6035,17.5648,,-1.6663,10.0354,57.3988,17.5307,14.35,3.1807
2026-01,25.8738,7.5408,19.8022,,-0.0965,6.7802,48.2969,18.2103,14.35,3.8603
2026-02,25.0532,7.4449,19.0487,,-0.0948,7.0124,43.0435,17.6139,14.63,2.9839
2026-03,25.1657,8.4272,20.4289,,-0.1019,5.7387,43.4837,18.1612,14.31,3.8512
2026-04,24.7258,8.7946,21.6063,,-0.1081,6.4556,40.9809,18.2305,14.47,3.7605
2026-05,25.7148,10.3039,22.5912,23.2853,1.3791,5.7677,46.5205,19.7223,14.58,5.1423
2026-06,26.7565,11.3317,24.9802,24.7609,1.6048,6.8268,49.7594,20.9783,14.93,6.0483
2026-07,29.8113,10.5476,25.497,25.2869,1.9343,6.4586,65.1443,22.4021,16.45,5.9521
2026-08,31.8575,12.7673,27.0368,27.8859,4.3372,7.2617,63.7227,24.4266,15.0,9.4266
