date,SBER_ey,YDEX_ey,T_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2022-09,52.5704,1.6012,7.9256,-27.8442,37.3421,36.1362,22.343,9.08,13.263
2022-10,45.7211,1.4255,7.1814,-21.8716,29.5304,32.0376,19.646,10.5,9.146
2022-11,42.3584,2.069,4.975,-22.8891,24.4133,31.8485,17.9318,10.23,7.7018
2022-12,41.047,2.2725,5.3335,-23.1667,22.4657,32.9172,17.4789,10.24,7.2389
2023-01,36.6532,1.6113,3.7468,-16.2825,22.5125,31.8297,15.6756,10.27,5.4056
2023-02,34.1172,1.6371,4.0452,-16.6129,21.4038,32.7772,14.6487,10.65,3.9987
2023-03,26.7487,1.7347,4.177,-15.6334,20.1395,29.7416,11.6677,10.82,0.8477
2023-04,24.1026,1.5931,3.7713,-16.3399,19.4798,24.2805,10.3478,10.82,-0.4722
2023-05,24.5217,3.5675,5.3751,-7.7511,19.2862,28.9417,12.1092,10.91,1.1992
2023-06,25.1931,3.3988,5.4366,-6.915,17.9968,29.6291,12.4026,10.89,1.5126
2023-07,22.5749,3.1467,5.028,-5.5968,17.0629,24.8889,11.2153,11.08,0.1353
2023-08,23.7595,3.3753,7.2312,-5.8132,17.5258,25.5753,12.159,11.21,0.949
2023-09,24.1358,3.7782,8.1455,-6.2388,18.1508,28.6851,12.5994,11.47,1.1294
2023-10,23.4496,3.4748,7.77,-6.3301,16.9645,29.1214,12.1365,11.97,0.1665
2023-11,23.7297,4.3849,10.578,-6.0488,20.88,30.8302,13.1027,12.23,0.8727
2023-12,24.315,4.3562,11.0179,-6.0995,20.5668,32.4682,13.4198,11.88,1.5398
2024-01,25.3206,5.2759,12.7524,-7.0174,20.7911,29.1682,14.3398,11.74,2.5998
2024-02,23.9176,4.7191,13.278,-6.3486,20.6832,30.6001,13.7309,11.71,2.0209
2024-03,23.3948,3.9972,12.8331,-5.3885,21.131,31.2675,13.2899,12.3,0.9899
2024-04,22.6722,3.8473,13.1618,-4.6785,20.541,30.6787,13.0422,13.36,-0.3178
2024-05,22.9173,5.0218,15.5094,-7.6625,22.7647,33.8331,13.7429,13.61,0.1329
2024-06,21.9338,4.93,14.6813,-7.3894,22.4184,31.6325,13.1603,14.96,-1.7997
2024-07,24.8034,4.2497,16.5394,-8.2471,24.5605,31.8837,14.4251,15.14,-0.7149
2024-08,28.8997,4.8626,18.8389,-12.9403,27.5225,35.1166,16.4253,15.42,1.0053
2024-09,27.3884,4.5689,17.2124,-11.8142,25.8112,36.083,15.4943,15.88,-0.3857
2024-10,30.9101,4.9939,19.4014,-14.6506,30.1695,42.6906,17.356,15.87,1.486
2024-11,31.0885,6.5495,16.2663,-10.8336,22.148,47.4913,17.6198,16.84,0.7798
2024-12,26.3112,5.4442,14.1126,-9.6292,17.4684,41.2426,14.9016,16.17,-1.2684
2025-01,26.0771,6.2265,14.9748,-8.0937,19.4157,49.3587,15.3967,15.38,0.0167
2025-02,23.6431,5.7606,13.8552,-7.2012,18.3943,45.1549,14.0657,16.6,-2.5343
2025-03,23.6363,5.6924,13.5349,-7.5371,20.8525,50.521,14.024,15.55,-1.526
2025-04,23.7837,6.2053,14.3701,-7.5853,22.5042,42.209,14.344,15.22,-0.876
2025-05,24.2435,5.5763,15.5662,-7.0082,18.8866,45.6291,14.5795,15.79,-1.2105
2025-06,23.7182,5.583,15.2032,-6.5295,18.2397,40.3368,14.2899,15.41,-1.1201
2025-07,24.5893,5.5643,15.7398,-6.1997,19.2242,55.0929,14.885,14.7,0.185
2025-08,24.2439,5.8865,17.018,-2.8077,11.411,55.4182,15.2479,14.1,1.1479
2025-09,26.0666,6.4202,18.4378,-2.9826,12.752,61.1015,16.4662,13.85,2.6162
2025-10,25.7514,6.3363,19.3032,,13.7173,61.2273,18.0674,14.95,3.1174
2025-11,25.3012,7.2054,18.4857,-2.0387,10.1345,56.9024,16.4174,14.58,1.8374
2025-12,25.6614,6.6035,17.5648,-1.6663,10.0354,57.3988,16.2483,14.35,1.8983
2026-01,25.8738,7.5408,19.8022,-0.0965,6.7802,48.2969,17.0421,14.35,2.6921
2026-02,25.0532,7.4449,19.0487,-0.0948,7.0124,43.0435,16.5017,14.63,1.8717
2026-03,25.1657,8.4272,20.4289,-0.1019,5.7387,43.4837,17.089,14.31,2.779
2026-04,24.7258,8.7946,21.6063,-0.1081,6.4556,40.9809,17.2148,14.47,2.7448
2026-05,25.7148,10.3039,22.5912,1.3791,5.7677,46.5205,18.4219,14.58,3.8419
2026-06,26.7565,11.3317,24.9802,1.6048,6.8268,49.7594,19.6487,14.93,4.7187
2026-07,28.3425,11.6502,27.3789,1.7068,7.2394,57.1127,20.8954,16.45,4.4454
