date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,GMKN_ey,PLZL_ey,IRAO_ey,portfolio_ey,ofz10y,erp
2022-09,52.5704,1.6012,7.9256,,-27.8442,37.3421,36.1362,,,,27.6849,9.08,18.6049
2022-10,45.7211,1.4255,7.1814,,-21.8716,29.5304,32.0376,,,,24.1653,10.5,13.6653
2022-11,42.3584,2.069,4.975,,-22.8891,24.4133,31.8485,,,,22.247,10.23,12.017
2022-12,41.047,2.2725,5.3335,,-23.1667,22.4657,32.9172,,,,21.7106,10.24,11.4706
2023-01,36.6532,1.6113,3.7468,,-16.2825,22.5125,31.8297,,,,19.2579,10.27,8.9879
2023-02,34.1172,1.6371,4.0452,,-16.6129,21.4038,32.7772,,,,18.0693,10.65,7.4193
2023-03,26.7487,1.7347,4.177,,-15.6334,20.1395,29.7416,,,,14.4976,10.82,3.6776
2023-04,24.1026,1.5931,3.7713,,-16.3399,19.4798,24.2805,,,,13.0041,10.82,2.1841
2023-05,24.5217,3.5675,5.3751,,-7.7511,19.2862,28.9417,,,,14.324,10.91,3.414
2023-06,25.1931,3.3988,5.4366,,-6.915,17.9968,29.6291,,,,14.6255,10.89,3.7355
2023-07,22.5749,3.1467,5.028,,-5.5968,17.0629,24.8889,,,,13.1676,11.08,2.0876
2023-08,23.7595,3.3753,7.2312,,-5.8132,17.5258,25.5753,,,,14.1973,11.21,2.9873
2023-09,24.1358,3.7782,8.1455,,-6.2388,18.1508,28.6851,,,,14.6902,11.47,3.2202
2023-10,23.4496,3.4748,7.77,,-6.3301,16.9645,29.1214,,,,14.1912,11.97,2.2212
2023-11,23.7297,4.3849,10.578,,-6.0488,20.88,30.8302,,,,15.1493,12.23,2.9193
2023-12,24.315,4.3562,11.0179,,-6.0995,20.5668,32.4682,,,,15.5164,11.88,3.6364
2024-01,25.3206,5.2759,12.7524,,-7.0174,20.7911,29.1682,,,,16.5123,11.74,4.7723
2024-02,23.9176,4.7191,13.278,,-6.3486,20.6832,30.6001,,,,15.7872,11.71,4.0772
2024-03,23.3948,3.9972,12.8331,,-5.3885,21.131,31.2675,,,,15.2819,12.3,2.9819
2024-04,22.6722,3.8473,13.1618,,-4.6785,20.541,30.6787,,,,14.9446,13.36,1.5846
2024-05,22.9173,5.0218,15.5094,,-7.6625,22.7647,33.8331,,,,15.8019,13.61,2.1919
2024-06,21.9338,4.93,14.6813,,-7.3894,22.4184,31.6325,,,,15.1294,14.96,0.1694
2024-07,24.8034,4.2497,16.5394,,-8.2471,24.5605,31.8837,,,,16.6557,15.14,1.5157
2024-08,28.8997,4.8626,18.8389,,-12.9403,27.5225,35.1166,,,,19.1872,15.42,3.7672
2024-09,27.3884,4.5689,17.2124,,-11.8142,25.8112,36.083,,,,18.1047,15.88,2.2247
2024-10,30.9101,4.9939,19.4014,,-14.6506,30.1695,42.6906,,,,20.3857,15.87,4.5157
2024-11,31.0885,6.5495,16.2663,,-10.8336,22.148,47.4913,,,,20.4462,16.84,3.6062
2024-12,26.3112,5.4442,14.1126,,-9.6292,17.4684,41.2426,,,,17.3204,16.17,1.1504
2025-01,26.0771,6.2265,14.9748,,-8.0937,19.4157,49.3587,,,,17.7429,15.38,2.3629
2025-02,23.6431,5.7606,13.8552,,-7.2012,18.3943,45.1549,,,,16.1859,16.6,-0.4141
2025-03,23.6363,5.6924,13.5349,,-7.5371,20.8525,50.521,,,,16.1954,15.55,0.6454
2025-04,23.7837,6.2053,14.3701,,-7.5853,22.5042,42.209,,,,16.4775,15.22,1.2575
2025-05,24.2435,5.5763,15.5662,,-7.0082,18.8866,45.6291,,,,16.7335,15.79,0.9435
2025-06,23.7182,5.583,15.2032,,-6.5295,18.2397,40.3368,,,,16.3563,15.41,0.9463
2025-07,24.5893,5.5643,15.7398,,-6.1997,19.2242,55.0929,,,,17.0678,14.7,2.3678
2025-08,24.2439,5.8865,17.018,,-2.8077,11.411,55.4182,,,,17.2029,14.1,3.1029
2025-09,26.0666,6.4202,18.4378,,-2.9826,12.752,61.1015,,,,18.5723,13.85,4.7223
2025-10,25.7514,6.3363,19.3032,,,13.7173,61.2273,,,,19.0924,14.95,4.1424
2025-11,25.3012,7.2054,18.4857,,-2.0387,10.1345,56.9024,,,,18.3765,14.58,3.7965
2025-12,25.6614,6.6035,17.5648,,-1.6663,10.0354,57.3988,,,,18.2327,14.35,3.8827
2026-01,25.8738,7.5408,19.8022,,-0.0965,6.7802,48.2969,,,,18.8798,14.35,4.5298
2026-02,25.0532,7.4449,19.0487,,-0.0948,7.0124,43.0435,,,,18.2615,14.63,3.6315
2026-03,25.1657,8.4272,20.4289,,-0.1019,5.7387,43.4837,,,,18.8291,14.31,4.5191
2026-04,24.7258,8.7946,21.6063,,-0.1081,6.4556,40.9809,,,,18.9011,14.47,4.4311
2026-05,25.7148,10.3039,22.5912,23.2853,1.3791,5.7677,46.5205,26.4987,,39.3213,20.6174,14.58,6.0374
2026-06,26.7565,11.3317,24.9802,24.7609,1.6048,6.8268,49.7594,26.072,,48.0308,21.9709,14.93,7.0409
2026-07,29.8113,10.5476,25.497,25.2869,1.9343,6.4586,65.1443,27.8018,,48.5065,23.4236,16.45,6.9736
2026-08,32.3819,13.1885,27.6371,27.7439,4.5951,7.3701,65.453,28.5392,,49.6173,25.8603,15.0,10.8603
