date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2023-02,34.1172,1.6371,4.0452,,-16.6129,21.4038,78.9081,17.3899,10.65,6.7399
2023-03,26.7487,1.7347,4.177,,-15.6334,20.1395,71.6002,13.9283,10.82,3.1083
2023-04,24.1026,1.5931,3.7713,,-16.3399,19.4798,58.4531,12.3719,10.82,1.5519
2023-05,24.5217,3.5675,5.3751,,-7.7511,19.2862,69.6745,14.0256,10.91,3.1156
2023-06,25.1931,3.3988,5.4366,,-6.915,17.9968,71.3292,14.3575,10.89,3.4675
2023-07,22.5749,3.1467,5.028,,-5.5968,17.0629,59.9176,12.9188,11.08,1.8388
2023-08,23.7595,3.3753,7.2312,,-5.8132,17.5258,61.5701,13.9159,11.21,2.7059
2023-09,24.1358,3.7782,8.1455,,-6.2388,18.1508,69.0567,14.4281,11.47,2.9581
2023-10,23.4496,3.4748,7.77,,-6.3301,16.9645,70.1069,13.9506,11.97,1.9806
2023-11,23.7297,4.3849,10.578,,-6.0488,20.88,74.2207,14.9132,12.23,2.6832
2023-12,24.315,4.3562,11.0179,,-6.0995,20.5668,78.1641,15.2929,11.88,3.4129
2024-01,25.3206,5.2759,12.7524,,-7.0174,20.7911,70.2196,16.1664,11.74,4.4264
2024-02,23.9176,4.7191,13.278,,-6.3486,20.6832,73.6669,15.5143,11.71,3.8043
2024-03,23.3948,3.9972,12.8331,,-5.3885,21.131,75.2736,15.0718,12.3,2.7718
2024-04,22.6722,3.8473,13.1618,,-4.6785,20.541,73.8561,14.7616,13.36,1.4016
2024-05,22.9173,5.0218,15.5094,,-7.6625,22.7647,81.45,15.5357,13.61,1.9257
2024-06,21.9338,4.93,14.6813,,-7.3894,22.4184,76.1522,14.8601,14.96,-0.0999
2024-07,24.8034,4.2497,16.5394,,-8.2471,24.5605,76.7571,16.3064,15.14,1.1664
2024-08,28.8997,4.8626,18.8389,,-12.9403,27.5225,84.5399,18.6367,15.42,3.2167
2024-09,27.3884,4.5689,17.2124,,-11.8142,25.8112,86.8663,17.6482,15.88,1.7682
2024-10,30.9101,4.9939,19.4014,,-14.6506,30.1695,102.7735,19.8583,15.87,3.9883
2024-11,31.0885,6.5495,16.2663,,-10.8336,22.148,114.3309,20.1311,16.84,3.2911
2024-12,26.3112,5.4442,14.1126,,-9.6292,17.4684,99.2877,17.0543,16.17,0.8843
2025-01,26.0771,6.2265,14.9748,,-8.0937,19.4157,118.8264,17.6508,15.38,2.2708
2025-02,23.6431,5.7606,13.8552,,-7.2012,18.3943,108.706,16.1105,16.6,-0.4895
2025-03,23.6363,5.6924,13.5349,,-7.5371,20.8525,121.6245,16.1969,15.55,0.6469
2025-04,23.7837,6.2053,14.3701,,-7.5853,22.5042,101.6141,16.3293,15.22,1.1093
2025-05,24.2435,5.5763,15.5662,,-7.0082,18.8866,109.8478,16.6534,15.79,0.8634
2025-06,23.7182,5.583,15.2032,,-6.5295,18.2397,97.1071,16.2186,15.41,0.8086
2025-07,24.5893,5.5643,15.7398,,-6.1997,19.2242,132.631,17.1616,14.7,2.4616
2025-08,24.2439,5.8865,17.018,,-2.8077,11.411,133.4141,17.417,14.1,3.317
2025-09,26.0666,6.4202,18.4378,,-2.9826,12.752,119.3212,18.4986,13.85,4.6486
2025-10,25.7514,6.3363,19.3032,,,13.7173,119.5668,19.8236,14.95,4.8736
2025-11,25.3012,7.2054,18.4857,,-2.0387,10.1345,111.121,18.2958,14.58,3.7158
2025-12,25.6614,6.6035,17.5648,,-1.6663,10.0354,112.0904,18.1758,14.35,3.8258
2026-01,25.8738,7.5408,19.8022,,-0.0965,6.7802,94.3158,18.7532,14.35,4.4032
2026-02,25.0532,7.4449,19.0487,,-0.0948,7.0124,84.0569,18.0977,14.63,3.4677
2026-03,25.1657,8.4272,20.4289,,-0.1019,5.7387,84.9166,18.65,14.31,4.34
2026-04,24.7258,8.7946,21.6063,,-0.1081,6.4556,40.9809,18.2305,14.47,3.7605
2026-05,25.7148,10.3039,22.5912,23.2853,1.3791,5.7677,46.5205,19.7223,14.58,5.1423
2026-06,26.7565,11.3317,24.9802,24.7609,1.6048,6.8268,49.7594,20.9783,14.93,6.0483
2026-07,29.8113,10.5476,25.497,25.2869,1.9343,6.4586,65.1443,22.4021,16.45,5.9521
2026-08,31.6594,12.3756,26.9309,28.1758,3.4867,7.1167,60.4224,24.1605,15.0,9.1605
