date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2024-10,30.9101,54.9663,19.4014,,76.3384,31.0172,42.6906,19.1495,15.87,3.2795,0.0344,0.0584,2.3093,,1.0963,1.3225,2.0592,0.5174,2.3421,-1.8247
2024-11,31.0885,60.703,16.2663,,69.1963,28.1686,47.4913,19.3426,16.84,2.5026,0.0075,0.3689,1.4301,,0.6569,0.8714,2.8188,0.4254,2.6368,-2.2114
2024-12,26.3112,50.4591,14.1126,,61.5032,22.2169,41.2426,16.3696,16.17,0.1996,-0.5232,-0.4672,0.8835,,0.1472,-0.0724,1.7481,-0.2042,2.0792,-2.2834
2025-01,26.0771,49.2507,14.9748,,57.7752,25.5592,49.3587,16.8313,15.38,1.4513,-0.5812,-0.7534,1.0227,,-0.1638,0.4088,3.2621,-0.2841,1.5839,-1.868
2025-02,23.6431,45.565,13.8552,,51.4045,24.2147,45.1549,15.3608,16.6,-1.2392,-0.86,-1.4462,0.723,,-0.677,0.1085,2.3826,-0.7043,2.0351,-2.7394
2025-03,23.6363,61.7753,13.5349,,78.0719,24.9115,50.521,15.3581,15.55,-0.1919,-0.8131,0.3717,0.6278,,1.2111,0.1925,3.0723,-0.0646,1.4345,-1.499
2025-04,23.7837,67.342,14.3701,,78.5717,26.8847,42.209,15.6285,15.22,0.4085,-0.7513,1.0247,0.7816,,1.1875,0.5746,1.3968,0.1576,1.2109,-1.0533
2025-05,24.2435,66.2766,15.5662,,79.709,28.6061,45.6291,15.8959,15.79,0.1059,-0.6558,0.8622,1.0195,,1.2928,0.8998,1.8343,0.211,1.3804,-1.1694
2025-06,23.7182,66.3562,15.2032,,74.2638,27.6262,40.3368,15.5489,15.41,0.1389,-0.6788,0.8943,0.9087,,0.9874,0.6847,0.9277,0.1598,1.1461,-0.9863
2025-07,24.5893,66.134,15.7398,,70.5133,29.1173,55.0929,16.2469,14.7,1.5469,-0.529,0.8777,1.0103,,0.8655,0.9756,3.0214,0.2633,0.7973,-0.534
2025-08,24.2439,64.5665,17.018,,67.0699,26.5777,55.4182,16.4969,14.1,2.3969,-0.5314,0.6415,1.2492,,0.5489,0.465,2.6759,0.2061,0.5004,-0.2943
2025-09,26.0666,70.4205,18.4378,,71.2465,29.7012,61.1015,17.8118,13.85,3.9618,-0.2334,1.3354,1.4717,,0.8729,1.0797,3.0763,0.61,0.3478,0.2622
2025-10,25.7514,69.5001,19.3032,,,31.9495,61.2273,19.0924,14.95,4.1424,-0.2155,1.1505,1.5566,,,1.6983,2.6837,0.5648,0.806,-0.2413
2025-11,25.3012,66.0629,18.4857,,79.7629,30.1706,56.9024,17.6562,14.58,3.0762,-0.2357,0.6668,1.2976,,1.6408,1.2778,1.9536,0.4257,0.5883,-0.1626
2025-12,25.6614,60.5444,17.5648,,65.1924,29.8755,57.3988,17.5307,14.35,3.1807,-0.0766,-0.0482,1.0472,,0.3464,1.2038,1.8495,0.1792,0.4367,-0.2575
2026-01,25.8738,58.3962,19.8022,,63.3286,29.9671,48.2969,18.2103,14.35,3.8603,0.1052,-0.3137,1.4444,,0.1836,1.1883,0.8826,0.2341,0.3947,-0.1606
2026-02,25.0532,57.6535,19.0487,,62.2119,30.9932,43.0435,17.6139,14.63,2.9839,-0.076,-0.427,1.227,,0.0619,1.3835,0.3594,0.07,0.4944,-0.4244
2026-03,25.1657,85.8808,20.4289,,108.431,13.7102,43.4837,18.1612,14.31,3.8512,0.0858,3.0899,1.4712,,3.895,-2.1114,0.3746,1.3636,0.2839,1.0797
2026-04,24.7258,89.6249,21.6063,,115.0675,15.423,40.9809,18.2305,14.47,3.7605,-0.1115,3.4874,1.6746,,3.6985,-1.6155,0.1126,1.4077,0.3283,1.0794
2026-05,25.7148,90.9238,22.5912,23.2853,119.7117,16.9639,46.5205,19.7223,14.58,5.1423,0.3759,3.2513,1.8491,,3.3975,-1.2388,0.5975,1.5916,0.3465,1.245
2026-06,26.7565,99.9937,24.9802,24.7609,139.3028,20.0788,49.7594,20.9783,14.93,6.0483,0.881,3.7145,2.3236,,3.9423,-0.6414,0.8689,2.0805,0.5089,1.5716
2026-07,29.8113,93.0751,25.497,25.2869,167.9079,18.996,65.1443,22.4021,16.45,5.9521,2.3659,2.5109,2.3169,,4.4733,-0.8413,2.3079,2.4841,1.4122,1.0719
2026-08,31.6594,98.7991,26.9309,28.1758,163.8463,20.9314,60.4224,24.1605,15.0,9.1605,3.0296,2.6976,2.5551,,3.3413,-0.4983,1.688,2.8186,0.4284,2.3902
