date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2021-04,11.8405,1.2973,5.0848,,-2.281,3.0721,5.8033,6.7462,7.27,-0.5238,-2.0055,-0.3437,-1.7225,,,-2.2829,-2.6153,-1.4686,0.3705,-1.839
2021-05,14.09,1.1627,4.4944,,-2.8289,5.6109,9.8528,7.715,7.17,0.545,-0.8445,-0.3439,-1.7103,,2.0062,-2.0722,-1.4501,-0.6999,0.2449,-0.9447
2021-06,14.2896,1.11,3.8586,,-2.5846,5.22,9.9087,7.6997,7.26,0.4397,-0.7308,-0.5612,-1.7129,,0.946,-1.9777,-1.3643,-0.7683,0.3484,-1.1167
2021-07,14.3298,1.1561,4.0525,,-2.9163,5.4759,9.9117,7.7471,7.21,0.5371,-0.6942,-0.3509,-1.5202,,1.5744,-1.7804,-1.3009,-0.62,0.2809,-0.9009
2021-08,15.5893,0.9748,4.2987,,-4.3725,11.264,15.4358,8.3771,6.97,1.4071,-0.1069,-0.9235,-1.3564,,1.2639,-1.6477,-0.1301,-0.4812,-0.0207,-0.4604
2021-09,14.9927,0.943,4.1845,,-4.5807,9.7835,15.7405,8.0424,7.09,0.9524,-0.3798,-1.0433,-1.3023,,1.394,-1.6885,-0.0655,-0.6266,0.1303,-0.7569
2021-10,14.3549,0.931,3.7943,,-5.2772,9.4489,15.4241,7.626,7.45,0.176,-0.6707,-1.0657,-1.3189,,2.1328,-1.6241,-0.1304,-0.7291,0.5875,-1.3166
2021-11,17.3606,0.6679,4.1739,,-7.2413,14.3842,23.1381,9.0624,8.32,0.7424,0.7574,-0.6191,-1.1662,,2.1403,-1.4426,1.5029,0.116,1.6965,-1.5805
2021-12,18.6329,0.7834,4.8534,,-9.3576,13.5942,22.658,9.6664,8.35,1.3164,1.3427,0.2095,-0.9664,,3.473,-1.43,1.3358,0.7348,1.645,-0.9102
2022-01,21.5046,0.7274,5.6937,,-16.9176,17.2864,29.6671,10.8222,8.37,2.4522,2.6374,1.4926,-0.7485,,4.9868,-1.34,2.7286,1.8486,1.5888,0.2598
2022-02,44.1868,1.4003,10.4143,,-27.0294,32.3865,64.5861,22.459,9.42,13.039,12.2123,7.6175,0.3135,,6.0925,-0.6003,9.013,8.4064,2.9682,5.4382
2022-03,40.3214,1.1971,9.5858,,-19.0723,22.7964,65.5973,20.8126,,,4.5689,7.8164,0.1219,,4.212,0.5676,5.0205,4.6905,3.8149,0.8756
2022-04,44.9828,1.5307,12.1973,,-26.593,24.3849,64.6343,23.0959,11.36,11.7359,4.2785,6.6106,0.7149,,4.4871,0.7873,3.6911,4.3141,4.2216,0.0925
2022-05,48.9753,-0.4509,12.0238,,-36.4451,27.3807,70.9354,23.9172,10.32,13.5972,3.9074,5.1149,0.6577,,3.5071,1.0562,3.5075,3.6512,2.5744,1.0767
2022-06,46.2762,-0.4408,14.0733,,-39.1855,28.4956,73.0499,22.8646,9.23,13.6346,2.9072,3.6902,1.1182,,2.9354,1.1824,3.0798,2.817,1.4997,1.3172
2022-07,43.9255,-0.3622,13.0196,,-23.9192,29.2423,69.8858,22.4758,8.84,13.6358,2.3208,2.2932,0.8373,,1.0739,1.2621,2.4981,1.985,1.1415,0.8435
2022-08,43.1566,1.385,6.9365,,-19.7798,26.794,67.1402,21.7873,8.87,12.9173,2.0346,1.7463,-0.5961,,0.8867,1.0968,2.1053,1.4422,1.1156,0.3266
2022-09,52.5704,1.6012,7.9256,,-27.8442,37.3421,86.9944,26.3257,9.08,17.2457,2.6768,2.0768,-0.3527,,1.6412,2.423,2.8684,1.9468,1.2213,0.7255
2022-10,45.7211,1.4255,7.1814,,-21.8716,29.5304,77.1275,23.0729,10.5,12.5729,1.8416,1.5594,-0.5238,,0.9527,1.3097,2.0958,1.3168,2.1768,-0.86
2022-11,42.3584,2.069,4.975,,-22.8891,24.4133,76.6722,21.1833,10.23,10.9533,1.4549,1.6172,-1.0166,,0.7969,1.252,1.9027,1.0578,1.8068,-0.749
2022-12,41.047,2.2725,5.3335,,-23.1667,22.4657,79.2451,20.6738,10.24,10.4338,1.271,1.7872,-0.876,,0.795,0.9485,1.8604,1.0383,1.6842,-0.6459
2023-01,36.6532,1.6113,3.7468,,-16.2825,22.5125,76.6269,18.5324,10.27,8.2624,0.8816,1.3283,-1.2098,,0.4075,1.1534,1.6246,0.6474,1.5898,-0.9424
2023-02,34.1172,1.6371,4.0452,,-16.6129,21.4038,78.9081,17.3899,10.65,6.7399,0.653,1.2935,-1.0717,,0.4327,0.9549,1.6021,0.5515,1.7233,-1.1718
2023-03,26.7487,1.7347,4.177,,-15.6334,20.1395,71.6002,13.9283,10.82,3.1083,0.0871,2.6474,-0.9825,,1.2286,0.6152,1.2373,0.7207,1.7098,-0.9891
2023-04,24.1026,1.5931,3.7713,,-16.3399,19.4798,58.4531,12.3719,10.82,1.5519,-0.1154,2.0551,-1.0899,,1.291,0.5342,0.7088,0.437,1.5947,-1.1578
2023-05,24.5217,3.5675,5.3751,,-7.7511,19.2862,69.6745,14.0256,10.91,3.1156,-0.0939,1.5355,-0.6148,,1.1559,0.2052,1.0658,0.371,1.5434,-1.1724
2023-06,25.1931,3.3988,5.4366,,-6.915,17.9968,71.3292,14.3575,10.89,3.4675,-0.0607,1.3072,-0.5565,,0.8417,0.0536,1.067,0.3116,1.4403,-1.1288
2023-07,22.5749,3.1467,5.028,,-5.5968,17.0629,59.9176,12.9188,11.08,1.8388,-0.2697,1.0378,-0.6476,,0.3889,-0.0481,0.618,0.089,1.4748,-1.3858
2023-08,23.7595,3.3753,7.2312,,-5.8132,17.5258,61.5701,13.9159,11.21,2.7059,-0.199,0.933,0.1233,,0.1236,-0.21,0.6389,0.2024,1.4693,-1.2669
2023-09,24.1358,3.7782,8.1455,,-6.2388,18.1508,69.0567,14.4281,11.47,2.9581,-0.1949,1.1671,0.4673,,0.2401,-0.1247,0.8605,0.3376,1.5414,-1.2038
2023-10,23.4496,3.4748,7.77,,-6.3301,16.9645,70.1069,13.9506,11.97,1.9806,-0.2725,0.8894,0.3598,,0.2622,-0.2405,0.8501,0.2047,1.7435,-1.5387
2023-11,23.7297,4.3849,10.578,,-6.0488,20.88,74.2207,14.9132,12.23,2.6832,-0.2717,0.9272,1.3846,,0.1112,-0.2485,0.9466,0.3768,1.7867,-1.4099
2023-12,24.315,4.3562,11.0179,,-6.0995,20.5668,78.1641,15.2929,11.88,3.4129,-0.2502,0.8599,1.5008,,0.0901,-0.2675,1.0334,0.3866,1.4822,-1.0956
2024-01,25.3206,5.2759,12.7524,,-7.0174,20.7911,70.2196,16.1664,11.74,4.4264,-0.1997,0.3933,2.0395,,-0.0107,-0.1994,0.6979,0.3583,1.3344,-0.9761
2024-02,23.9176,4.7191,13.278,,-6.3486,20.6832,73.6669,15.5143,11.71,3.8043,-0.3419,0.1174,2.053,,-0.2171,-0.2045,0.7793,0.2045,1.2602,-1.0558
2024-03,23.3948,3.9972,12.8331,,-5.3885,21.131,75.2736,15.0718,12.3,2.7718,-0.4162,0.6878,1.7501,,0.2257,0.6701,0.7952,0.3172,1.5556,-1.2384
2024-04,22.6722,3.8473,13.1618,,-4.6785,20.541,73.8561,14.7616,13.36,1.4016,-0.5129,0.5418,1.7252,,-0.1025,0.5502,0.6973,0.2045,2.1093,-1.9048
2024-05,22.9173,5.0218,15.5094,,-7.6625,22.7647,81.45,15.5357,13.61,1.9257,-0.5308,0.6034,2.2775,,-0.0492,0.6347,0.9668,0.3117,2.1072,-1.7955
2024-06,21.9338,4.93,14.6813,,-7.3894,22.4184,76.1522,14.8601,14.96,-0.0999,-0.6492,0.5075,1.8496,,-0.1714,0.5478,0.7003,0.1471,2.7409,-2.5938
2024-07,24.8034,4.2497,16.5394,,-8.2471,24.5605,76.7571,16.3064,15.14,1.1664,-0.4241,0.0535,2.2099,,0.0261,0.7895,0.6898,0.1985,2.5762,-2.3777
2024-08,28.8997,4.8626,18.8389,,-12.9403,27.5225,84.5399,18.6367,15.42,3.2167,-0.086,0.0915,2.6031,,0.6867,1.0266,1.0397,0.4788,2.5018,-2.0229
2024-09,27.3884,4.5689,17.2124,,-11.8142,25.8112,86.8663,17.6482,15.88,1.7682,-0.2647,-0.1468,1.9536,,0.3494,0.7463,1.1395,0.1986,2.5449,-2.3463
2024-10,30.9101,4.9939,19.4014,,-14.6506,30.1695,102.7735,19.8583,15.87,3.9883,0.0344,0.0584,2.3093,,1.0963,1.3225,2.0592,0.5174,2.3421,-1.8247
2024-11,31.0885,6.5495,16.2663,,-10.8336,22.148,114.3309,20.1311,16.84,3.2911,0.0075,0.3689,1.4301,,0.6569,0.8714,2.8188,0.4254,2.6368,-2.2114
2024-12,26.3112,5.4442,14.1126,,-9.6292,17.4684,99.2877,17.0543,16.17,0.8843,-0.5232,-0.4672,0.8835,,0.1472,-0.0724,1.7481,-0.2042,2.0792,-2.2834
2025-01,26.0771,6.2265,14.9748,,-8.0937,19.4157,118.8264,17.6508,15.38,2.2708,-0.5812,-0.7534,1.0227,,-0.1638,0.4088,3.2621,-0.2841,1.5839,-1.868
2025-02,23.6431,5.7606,13.8552,,-7.2012,18.3943,108.706,16.1105,16.6,-0.4895,-0.86,-1.4462,0.723,,-0.677,0.1085,2.3826,-0.7043,2.0351,-2.7394
2025-03,23.6363,5.6924,13.5349,,-7.5371,20.8525,121.6245,16.1969,15.55,0.6469,-0.8131,0.3717,0.6278,,1.2111,0.1925,3.0723,-0.0646,1.4345,-1.499
2025-04,23.7837,6.2053,14.3701,,-7.5853,22.5042,101.6141,16.3293,15.22,1.1093,-0.7513,1.0247,0.7816,,1.1875,0.5746,1.3968,0.1576,1.2109,-1.0533
2025-05,24.2435,5.5763,15.5662,,-7.0082,18.8866,109.8478,16.6534,15.79,0.8634,-0.6558,0.8622,1.0195,,1.2928,0.8998,1.8343,0.211,1.3804,-1.1694
2025-06,23.7182,5.583,15.2032,,-6.5295,18.2397,97.1071,16.2186,15.41,0.8086,-0.6788,0.8943,0.9087,,0.9874,0.6847,0.9277,0.1598,1.1461,-0.9863
2025-07,24.5893,5.5643,15.7398,,-6.1997,19.2242,132.631,17.1616,14.7,2.4616,-0.529,0.8777,1.0103,,0.8655,0.9756,3.0214,0.2633,0.7973,-0.534
2025-08,24.2439,5.8865,17.018,,-2.8077,11.411,133.4141,17.417,14.1,3.317,-0.5314,0.6415,1.2492,,0.5489,0.465,2.6759,0.2061,0.5004,-0.2943
2025-09,26.0666,6.4202,18.4378,,-2.9826,12.752,119.3212,18.4986,13.85,4.6486,-0.2334,1.3354,1.4717,,0.8729,1.0797,1.6761,0.5935,0.3478,0.2457
2025-10,25.7514,6.3363,19.3032,,,13.7173,119.5668,19.8236,14.95,4.8736,-0.2155,1.1505,1.5566,,,1.6983,1.5842,0.551,0.806,-0.2551
2025-11,25.3012,7.2054,18.4857,,-2.0387,10.1345,111.121,18.2958,14.58,3.7158,-0.2357,0.6668,1.2976,,1.6408,1.2778,1.0843,0.4154,0.5883,-0.1728
2025-12,25.6614,6.6035,17.5648,,-1.6663,10.0354,112.0904,18.1758,14.35,3.8258,-0.0766,-0.0482,1.0472,,0.3464,1.2038,1.0729,0.17,0.4367,-0.2666
2026-01,25.8738,7.5408,19.8022,,-0.0965,6.7802,94.3158,18.7532,14.35,4.4032,0.1052,-0.3137,1.4444,,0.1836,1.1883,0.1982,0.226,0.3947,-0.1687
2026-02,25.0532,7.4449,19.0487,,-0.0948,7.0124,84.0569,18.0977,14.63,3.4677,-0.076,-0.427,1.227,,0.0619,1.3835,-0.2992,0.0622,0.4944,-0.4322
2026-03,25.1657,8.4272,20.4289,,-0.1019,5.7387,84.9166,18.65,14.31,4.34,0.0858,3.0899,1.4712,,3.895,-2.1114,-0.2667,1.356,0.2839,1.0721
2026-04,24.7258,8.7946,21.6063,,-0.1081,6.4556,40.9809,18.2305,14.47,3.7605,-0.1115,3.4874,1.6746,,3.6985,-1.6155,-2.3501,1.3786,0.3283,1.0503
2026-05,25.7148,10.3039,22.5912,23.2853,1.3791,5.7677,46.5205,19.7223,14.58,5.1423,0.3759,3.2513,1.8491,,3.3975,-1.2388,-1.9819,1.5611,0.3465,1.2146
2026-06,26.7565,11.3317,24.9802,24.7609,1.6048,6.8268,49.7594,20.9783,14.93,6.0483,0.881,3.7145,2.3236,,3.9423,-0.6414,-1.7359,2.0498,0.5089,1.5408
2026-07,29.8113,10.5476,25.497,25.2869,1.9343,6.4586,65.1443,22.4021,16.45,5.9521,2.3659,2.5109,2.3169,,4.4733,-0.8413,-1.0121,2.4449,1.4122,1.0327
2026-08,31.6594,12.3756,26.9309,28.1758,3.4867,7.1167,60.4224,24.1605,15.0,9.1605,3.0296,2.6976,2.5551,,3.3413,-0.4983,-1.2245,2.7842,0.4284,2.3558
