date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2021-01,13.658,1.3448,7.1752,,-2.9086,3.4112,15.7958,8.0442,6.25,1.7942,-1.5048,-1.2567,-1.7971,,,-0.8762,-3.4358,-1.4979,-0.8279,-0.67
2021-02,13.0484,1.3301,5.7498,,-2.3775,3.083,15.6083,7.5435,6.58,0.9635,-1.7219,-1.2374,-2.0299,,,-1.1597,-2.8021,-1.6369,-0.43,-1.207
2021-03,12.1135,1.3175,4.9993,,-2.515,2.8178,13.5475,6.9409,7.02,-0.0791,-2.059,-0.2744,-1.9824,,,-2.7537,-2.6795,-1.5267,0.0816,-1.6083
2021-04,11.8405,1.2973,5.0848,,-2.281,3.0721,11.2147,6.8101,7.27,-0.4599,-2.0055,-0.3437,-1.7225,,,-2.2829,-2.6153,-1.4686,0.3705,-1.839
2021-05,14.09,1.1627,4.4944,,-2.8289,5.6109,19.04,7.8234,7.17,0.6534,-0.8445,-0.3439,-1.7103,,2.0062,-2.0722,-1.4501,-0.6999,0.2449,-0.9447
2021-06,14.2896,1.11,3.8586,,-2.5846,5.22,19.1481,7.8087,7.26,0.5487,-0.7308,-0.5612,-1.7129,,0.946,-1.9777,-1.3643,-0.7683,0.3484,-1.1167
2021-07,14.3298,1.1561,4.0525,,-2.9163,5.4759,19.154,7.8562,7.21,0.6462,-0.6942,-0.3509,-1.5202,,1.5744,-1.7804,-1.3009,-0.62,0.2809,-0.9009
2021-08,15.5893,0.9748,4.2987,,-4.3725,11.264,29.8291,8.5469,6.97,1.5769,-0.1069,-0.9235,-1.3564,,1.2639,-1.6477,-0.1301,-0.4812,-0.0207,-0.4604
2021-09,14.9927,0.943,4.1845,,-4.5807,9.7835,30.4179,8.2156,7.09,1.1256,-0.3798,-1.0433,-1.3023,,1.394,-1.6885,-0.0655,-0.6266,0.1303,-0.7569
2021-10,14.3549,0.931,3.7943,,-5.2772,9.4489,29.8064,7.7957,7.45,0.3457,-0.6707,-1.0657,-1.3189,,2.1328,-1.6241,-0.1304,-0.7291,0.5875,-1.3166
2021-11,17.3606,0.6679,4.1739,,-7.2413,14.3842,44.7135,9.317,8.32,0.997,0.7574,-0.6191,-1.1662,,2.1403,-1.4426,1.5029,0.116,1.6965,-1.5805
2021-12,18.6329,0.7834,4.8534,,-9.3576,13.5942,43.7857,9.9156,8.35,1.5656,1.3427,0.2095,-0.9664,,3.473,-1.43,1.3358,0.7348,1.645,-0.9102
2022-01,21.5046,0.7274,5.6937,,-16.9176,17.2864,57.3304,11.1486,8.37,2.7786,2.6374,1.4926,-0.7485,,4.9868,-1.34,2.7286,1.8486,1.5888,0.2598
2022-02,44.1868,1.4003,10.4143,,-27.0294,32.3865,124.8098,23.1694,9.42,13.7494,12.2123,7.6175,0.3135,,6.0925,-0.6003,9.013,8.4064,2.9682,5.4382
2022-03,40.3214,1.1971,9.5858,,-19.0723,22.7964,126.7639,21.5342,,,4.5689,7.8164,0.1219,,4.212,0.5676,5.0205,4.6905,3.8149,0.8756
2022-04,44.9828,1.5307,12.1973,,-26.593,24.3849,124.903,23.8069,11.36,12.4469,4.2785,6.6106,0.7149,,4.4871,0.7873,3.6911,4.3141,4.2216,0.0925
2022-05,48.9753,-0.4509,12.0238,,-36.4451,27.3807,137.0795,24.6975,10.32,14.3775,3.9074,5.1149,0.6577,,3.5071,1.0562,3.5075,3.6512,2.5744,1.0767
2022-06,46.2762,-0.4408,14.0733,,-39.1855,28.4956,141.1657,23.6682,9.23,14.4382,2.9072,3.6902,1.1182,,2.9354,1.1824,3.0798,2.817,1.4997,1.3172
2022-07,43.9255,-0.3622,13.0196,,-23.9192,29.2423,135.0512,23.2445,8.84,14.4045,2.3208,2.2932,0.8373,,1.0739,1.2621,2.4981,1.985,1.1415,0.8435
2022-08,43.1566,1.385,6.9365,,-19.7798,26.794,129.7455,22.5258,8.87,13.6558,2.0346,1.7463,-0.5961,,0.8867,1.0968,2.1053,1.4422,1.1156,0.3266
2022-09,52.5704,1.6012,7.9256,,-27.8442,37.3421,168.1129,27.2826,9.08,18.2026,2.6768,2.0768,-0.3527,,1.6412,2.423,2.8684,1.9468,1.2213,0.7255
2022-10,45.7211,1.4255,7.1814,,-21.8716,29.5304,149.0455,23.9213,10.5,13.4213,1.8416,1.5594,-0.5238,,0.9527,1.3097,2.0958,1.3168,2.1768,-0.86
2022-11,42.3584,2.069,4.975,,-22.8891,24.4133,148.1656,22.0267,10.23,11.7967,1.4549,1.6172,-1.0166,,0.7969,1.252,1.9027,1.0578,1.8068,-0.749
2022-12,41.047,2.2725,5.3335,,-23.1667,22.4657,153.1376,21.5454,10.24,11.3054,1.271,1.7872,-0.876,,0.795,0.9485,1.8604,1.0383,1.6842,-0.6459
2023-01,36.6532,1.6113,3.7468,,-16.2825,22.5125,148.0782,19.3753,10.27,9.1053,0.8816,1.3283,-1.2098,,0.4075,1.1534,1.6246,0.6474,1.5898,-0.9424
2023-02,34.1172,1.6371,4.0452,,-16.6129,21.4038,152.4864,18.2579,10.65,7.6079,0.653,1.2935,-1.0717,,0.4327,0.9549,1.6021,0.5515,1.7233,-1.1718
2023-03,26.7487,1.7347,4.177,,-15.6334,20.1395,82.6249,14.0583,10.82,3.2383,0.0871,2.6474,-0.9825,,1.2286,0.6152,0.2068,0.7086,1.7098,-1.0012
2023-04,24.1026,1.5931,3.7713,,-16.3399,19.4798,67.4535,12.4781,10.82,1.6581,-0.1154,2.0551,-1.0899,,1.291,0.5342,-0.0918,0.4275,1.5947,-1.1672
2023-05,24.5217,3.5675,5.3751,,-7.7511,19.2862,80.4028,14.1522,10.91,3.2422,-0.0939,1.5355,-0.6148,,1.1559,0.2052,0.1369,0.3601,1.5434,-1.1834
2023-06,25.1931,3.3988,5.4366,,-6.915,17.9968,66.5359,14.3009,10.89,3.4109,-0.0607,1.3072,-0.5565,,0.8417,0.0536,-0.1417,0.2973,1.4403,-1.143
2023-07,22.5749,3.1467,5.028,,-5.5968,17.0629,55.8912,12.8713,11.08,1.7913,-0.2697,1.0378,-0.6476,,0.3889,-0.0481,-0.3544,0.0776,1.4748,-1.3972
2023-08,23.7595,3.3753,7.2312,,-5.8132,17.5258,57.4326,13.8671,11.21,2.6571,-0.199,0.933,0.1233,,0.1236,-0.21,-0.3359,0.1909,1.4693,-1.2784
2023-09,24.1358,3.7782,8.1455,,-6.2388,18.1508,64.4161,14.3733,11.47,2.9033,-0.1949,1.1671,0.4673,,0.2401,-0.1247,-0.2165,0.3249,1.5414,-1.2165
2023-10,23.4496,3.4748,7.77,,-6.3301,16.9645,65.3958,13.895,11.97,1.925,-0.2725,0.8894,0.3598,,0.2622,-0.2405,-0.2136,0.1922,1.7435,-1.5513
2023-11,23.7297,4.3849,10.578,,-6.0488,20.88,69.233,14.8544,12.23,2.6244,-0.2717,0.9272,1.3846,,0.1112,-0.2485,-0.1551,0.3638,1.7867,-1.4229
2023-12,24.315,4.3562,11.0179,,-6.0995,20.5668,72.9114,15.2309,11.88,3.3509,-0.2502,0.8599,1.5008,,0.0901,-0.2675,-0.108,0.3731,1.4822,-1.1091
2024-01,25.3206,5.2759,12.7524,,-7.0174,20.7911,65.5009,16.1107,11.74,4.3707,-0.1997,0.3933,2.0395,,-0.0107,-0.1994,-0.281,0.3467,1.3344,-0.9876
2024-02,23.9176,4.7191,13.278,,-6.3486,20.6832,68.7165,15.4559,11.71,3.7459,-0.3419,0.1174,2.053,,-0.2171,-0.2045,-0.2502,0.1923,1.2602,-1.0679
2024-03,23.3948,3.9972,12.8331,,-5.3885,21.131,70.2152,15.0121,12.3,2.7121,-0.4162,0.6878,1.7501,,0.2257,0.6701,-0.2559,0.3048,1.5556,-1.2508
2024-04,22.6722,3.8473,13.1618,,-4.6785,20.541,68.8929,14.7031,13.36,1.3431,-0.5129,0.5418,1.7252,,-0.1025,0.5502,-0.325,0.1924,2.1093,-1.9168
2024-05,22.9173,5.0218,15.5094,,-7.6625,22.7647,75.9765,15.4712,13.61,1.8612,-0.5308,0.6034,2.2775,,-0.0492,0.6347,-0.2155,0.2978,2.1072,-1.8095
2024-06,21.9338,4.93,14.6813,,-7.3894,22.4184,71.0348,14.7997,14.96,-0.1603,-0.6492,0.5075,1.8496,,-0.1714,0.5478,-0.3704,0.1345,2.7409,-2.6064
2024-07,24.8034,4.2497,16.5394,,-8.2471,24.5605,76.7571,16.3064,15.14,1.1664,-0.4241,0.0535,2.2099,,0.0261,0.7895,-0.2823,0.1871,2.5762,-2.3892
2024-08,28.8997,4.8626,18.8389,,-12.9403,27.5225,84.5399,18.6367,15.42,3.2167,-0.086,0.0915,2.6031,,0.6867,1.0266,-0.1425,0.4649,2.5018,-2.0369
2024-09,27.3884,4.5689,17.2124,,-11.8142,25.8112,86.8663,17.6482,15.88,1.7682,-0.2647,-0.1468,1.9536,,0.3494,0.7463,-0.1268,0.1836,2.5449,-2.3612
2024-10,30.9101,4.9939,19.4014,,-14.6506,30.1695,102.7735,19.8583,15.87,3.9883,0.0344,0.0584,2.3093,,1.0963,1.3225,0.2425,0.496,2.3421,-1.8461
2024-11,31.0885,6.5495,16.2663,,-10.8336,22.148,114.3309,20.1311,16.84,3.2911,0.0075,0.3689,1.4301,,0.6569,0.8714,0.5112,0.3982,2.6368,-2.2386
2024-12,26.3112,5.4442,14.1126,,-9.6292,17.4684,99.2877,17.0543,16.17,0.8843,-0.5232,-0.4672,0.8835,,0.1472,-0.0724,0.0516,-0.2242,2.0792,-2.3034
2025-01,26.0771,6.2265,14.9748,,-8.0937,19.4157,118.8264,17.6508,15.38,2.2708,-0.5812,-0.7534,1.0227,,-0.1638,0.4088,0.5708,-0.3159,1.5839,-1.8998
2025-02,23.6431,5.7606,13.8552,,-7.2012,18.3943,108.706,16.1105,16.6,-0.4895,-0.86,-1.4462,0.723,,-0.677,0.1085,0.2346,-0.7297,2.0351,-2.7647
2025-03,23.6363,5.6924,13.5349,,-7.5371,20.8525,121.6245,16.1969,15.55,0.6469,-0.8131,0.3717,0.6278,,1.2111,0.1925,0.6294,-0.0934,1.4345,-1.5279
2025-04,23.7837,6.2053,14.3701,,-7.5853,22.5042,101.6141,16.3293,15.22,1.1093,-0.7513,1.0247,0.7816,,1.1875,0.5746,0.0449,0.1416,1.2109,-1.0693
2025-05,24.2435,5.5763,15.5662,,-7.0082,18.8866,109.8478,16.6534,15.79,0.8634,-0.6558,0.8622,1.0195,,1.2928,0.8998,0.3094,0.193,1.3804,-1.1874
2025-06,23.7182,5.583,15.2032,,-6.5295,18.2397,97.1071,16.2186,15.41,0.8086,-0.6788,0.8943,0.9087,,0.9874,0.6847,-0.0478,0.1483,1.1461,-0.9978
2025-07,24.5893,5.5643,15.7398,,-6.1997,19.2242,132.631,17.1616,14.7,2.4616,-0.529,0.8777,1.0103,,0.8655,0.9756,1.0894,0.2405,0.7973,-0.5568
2025-08,24.2439,5.8865,17.018,,-2.8077,11.411,133.4141,17.417,14.1,3.317,-0.5314,0.6415,1.2492,,0.5489,0.465,1.1183,0.1878,0.5004,-0.3126
2025-09,26.0666,6.4202,18.4378,,-2.9826,12.752,119.3212,18.4986,13.85,4.6486,-0.2334,1.3354,1.4717,,0.8729,1.0797,0.6753,0.5817,0.3478,0.2339
2025-10,25.7514,6.3363,19.3032,,,13.7173,119.5668,19.8236,14.95,4.8736,-0.2155,1.1505,1.5566,,,1.6983,0.7735,0.5408,0.806,-0.2652
2025-11,25.3012,7.2054,18.4857,,-2.0387,10.1345,111.121,18.2958,14.58,3.7158,-0.2357,0.6668,1.2976,,1.6408,1.2778,0.5406,0.409,0.5883,-0.1793
2025-12,25.6614,6.6035,17.5648,,-1.6663,10.0354,112.0904,18.1758,14.35,3.8258,-0.0766,-0.0482,1.0472,,0.3464,1.2038,0.6362,0.1649,0.4367,-0.2718
2026-01,25.8738,7.5408,19.8022,,-0.0965,6.7802,94.3158,18.7532,14.35,4.4032,0.1052,-0.3137,1.4444,,0.1836,1.1883,0.044,0.2242,0.3947,-0.1705
2026-02,25.0532,7.4449,19.0487,,-0.0948,7.0124,84.0569,18.0977,14.63,3.4677,-0.076,-0.427,1.227,,0.0619,1.3835,-0.3086,0.0621,0.4944,-0.4323
2026-03,25.1657,8.4272,20.4289,,-0.1019,5.7387,84.9166,18.65,14.31,4.34,0.0858,3.0899,1.4712,,3.895,-2.1114,-0.2161,1.3566,0.2839,1.0727
2026-04,24.7258,8.7946,21.6063,,-0.1081,6.4556,40.9809,18.2305,14.47,3.7605,-0.1115,3.4874,1.6746,,3.6985,-1.6155,-2.1801,1.3806,0.3283,1.0523
2026-05,25.7148,10.3039,22.5912,23.2853,1.3791,5.7677,46.5205,19.7223,14.58,5.1423,0.3759,3.2513,1.8491,,3.3975,-1.2388,-1.809,1.5632,0.3465,1.2166
2026-06,26.7565,11.3317,24.9802,24.7609,1.6048,6.8268,49.7594,20.9783,14.93,6.0483,0.881,3.7145,2.3236,,3.9423,-0.6414,-1.5658,2.0518,0.5089,1.5428
2026-07,29.8113,10.5476,25.497,25.2869,1.9343,6.4586,65.1443,22.4021,16.45,5.9521,2.3659,2.5109,2.3169,,4.4733,-0.8413,-0.8988,2.4463,1.4122,1.0341
2026-08,31.6594,12.3756,26.9309,28.1758,3.4867,7.1167,60.4224,24.1605,15.0,9.1605,3.0296,2.6976,2.5551,,3.3413,-0.4983,-1.1098,2.7856,0.4284,2.3572
